id,sharemediatext,postlength,seniority_2_sk,function_2_sk,company_industry_sk,country_sk,career_begin_year,gender_sk,connections,lss_subscriber_status,profile_completeness_score_ds,current_sub_family,join_year,company_size_sk,ssi,lss_social_brand_score,lss_right_people_score,lss_insights_score,score_relationships
1.19E+17,Visiting Linkedin Office Singapore and meet Ethan Andrianos  who was a Linkedin Customer Sales Manager  who trained Us  to Harness the Power of Linkedin Sales Navigator  also  Melissa Jeyaraj  who is now in Charge  to take care of us .... thank you guys ...,44,10,4,43,101,1987,1,29981,not an lss subscriber,73,non-subscriber,2010,8,86,24.19,19.35,17.63,25
8.94E+16,New Post: How to Use LinkedIn Sales Navigator outside Gmail and Google Chrome - https://lnkd.in/e2RWcRt,15,4,15,-9,101,2009,1,15,not an lss subscriber,37,non-subscriber,-9,-9,12,2.19,0.5,9.25,0
1.39E+17,"Marketing Day: Twitter updates, Facebook Ads Reporting & LinkedIn’s Sales Navigator - Here's our recap of what happened in online marketing today, as reported on Marketing Land and other places across the web. The post Marketing Day: Twitter updates, Facebook Ads Reporting & LinkedIn’s Sales Navigator appeared first on Marketing Land. Please visit Marketing Land for the full article.",59,3,25,27,95,1995,1,5153,not an lss subscriber,74,non-subscriber,2005,4,75,20.75,13.62,16.09,25
7.56E+16,???????????? ??????????????Microsoft Relationship Sales?????????? #Dynamics365 ?LinkedIn Sales Navigator????????????????????????????????Microsoft????????????click?????????https://lnkd.in/fCcMTkC ??????????https://lnkd.in/faZknac #MSFTAdvocate,10,4,25,4,95,2014,2,598,Field Enterprise,63,non-subscriber,2015,9,66,10.63,15.88,14.96,24.21
9.19E+16,"With Microsoft’s deep integration with LinkedIn, the seamless flow between Outlook, Dynamics 365 and LinkedIn Sales Navigator is going to make it harder for Sales Directors to justify the higher expense of Oracle, SAP or Salesforce.com. #MSFTAdvocate",37,6,4,4,95,2001,2,857,Field Enterprise,70,non-subscriber,2009,9,69,18.48,11.47,14.29,25
1.41E+17,"Our clients measure the impact of Sales Navigator to their business in four ways - pipeline sourced, deal size, win rates, and dollars influenced.  Here is a great example of how Sales Navigator impacts deal size.",36,10,4,27,95,2010,3,3218,not an lss subscriber,74,non-subscriber,2011,1,78,22.4,14.58,15.54,25
1.41E+17,"Learn how a rep attributed more than $160,000 in deals to LinkedIn InMail, plus other Sales Navigator wins from some of the world's largest tech and professional services companies.",29,10,4,27,95,2010,3,3218,not an lss subscriber,74,non-subscriber,2011,1,78,22.4,14.58,15.54,25
1.30E+17,"Microsoft’s deep integration with LinkedIn drives seller productivity through seamless flow between Outlook, Dynamics 365 and LinkedIn Sales Navigator with AI capabilities. Learn more at: https://lnkd.in/fwp36bs",26,5,8,4,95,2006,1,1441,Field Enterprise,64,non-subscriber,2009,9,70,16.63,12.96,15.43,25
1.29E+17,"Attaining LinkedIn Sales Navigator Social Selling Index (SSI) at 91 and #1 of Team SSI Rank is definitely challenging and rewarding. It involves lots of endeavors - how to leverage this awesome platform to establish professional brand, find the right people, engage with insights, and build up professional networks.   Feel free to drop me a message and exchange some new social selling ideas! Check your own score here: https://lnkd.in/fycwT4H  Last but not least, thank you Monet for your time to time encouragement of making things happen. :)",85,3,25,96,95,2016,2,2967,Field Team,78,non-subscriber,2015,9,82,16.5,19.2,21.37,25
8.14E+16,"Just eight months since JLL adopted Sales Navigator globally, JLL has seen its sales performance increase. JLL wins new business and shortens its lengthy sales cycle by using Sales Navigator’s TeamLink tool to discover when JLL colleagues on LinkedIn Sales Navigator have connections with prospects and accounts—assuaging fears of intruding on existing relationships.  “In the past eight months with Sales Navigator, my team has booked in the region of £150,000 in new revenue. Factoring in the length of our sales cycle, the top quartile of users alone have built a pipeline of close to £1,000,000,” Alexander shares. “Sales Navigator was instrumental in helping us identify all this revenue.”]    Read case study here: https://lnkd.in/dSATtJT   ",112,3,26,-9,95,1997,2,1290,not an lss subscriber,61,non-subscriber,-9,-9,73,19.57,16.98,11.35,25
8.14E+16,"???????????????, ???????????????????????????????????????????  The happiest part of my profession is when my users message me to share with me their progress (and joy) on using LinkedIn Sales Navigator to successfully expand their business opportunities. ",33,3,26,-9,95,1997,2,1290,not an lss subscriber,61,non-subscriber,-9,-9,73,19.57,16.98,11.35,25
1.41E+17,How new LinkedIn Sales Navigator features help boost sales-marketing alignment.,10,10,4,27,95,2010,3,3218,not an lss subscriber,74,non-subscriber,2011,1,78,22.4,14.58,15.54,25
1.18E+17,LinkedIn releases new updates to Sales Navigator,7,4,15,80,95,1986,1,4932,not an lss subscriber,81,non-subscriber,2004,2,83,24.75,16.7,17.03,25
1.18E+17,LinkedIn releases new updates to Sales Navigator,7,4,15,80,95,1986,1,4932,not an lss subscriber,81,non-subscriber,2004,2,83,24.75,16.7,17.03,25
8.14E+16,"""74% of sales people who beat their quota by 10% or more said that they had an excellent understanding about the use of social media for prospecting, nurturing relationships, and closing deals. As a sales person, your goal is to help your customers solve their problems. LinkedIn Sales Navigator can help you connect with your modern buyers. Especially ones that may be talking about their business challenge or seeking their ideal solution online.  Don't do normal.  Take charge of nurturing your business relationships and growing your buyers circle.""  “??10???????????????74???????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????  https://lnkd.in/fzeg52C",90,3,26,-9,95,1997,2,1290,not an lss subscriber,61,non-subscriber,-9,-9,73,19.57,16.98,11.35,25
1.31E+17,Want to know more how to turn relationship into revenue? Please visit.  https://lnkd.in/fewpbub  #MRS  #Microsoft Dynamics #LinkedIn #LinkedIn Sales Navigator #JOS,21,5,20,96,95,1996,2,373,Field Team,61,non-subscriber,2011,7,42,12.31,4.28,3.05,22.35
9.23E+16,"Microsoft’s deep integration with LinkedIn drives seller productivity through seamless flow between Outlook, Dynamics 365 and LinkedIn Sales Navigator with AI capabilities. Learn more at: https://lnkd.in/fHK_J3b",26,10,4,67,95,2001,1,2358,not an lss subscriber,71,non-subscriber,2008,3,73,21.17,12.2,14.36,25
1.41E+17,Sales Navigator users: Here's how you can help your teams use PointDrive to deliver personalized communications to prospects.,18,10,4,27,95,2010,3,3218,not an lss subscriber,74,non-subscriber,2011,1,78,22.4,14.58,15.54,25
1.41E+17,Learn how business leaders use Sales Navigator to identify customers and build stronger relationships in this series of short videos.,20,10,4,27,95,2010,3,3218,not an lss subscriber,74,non-subscriber,2011,1,78,22.4,14.58,15.54,25
8.14E+16," With the help of Sales Navigator, Zubradt says that Crane Worldwide is now seeing a reduction of three to six months in their average sales cycle. “Everyone sees value in Sales Navigator,” says Zubradt.  Sales Navigator has become so important to the Crane team, that it’s now a part of the way they evaluate sales reps. “There are five criteria we use with our salespeople in their quarterly reviews – new accounts, active accounts, etc.,” says Zubradt. “But one of those five is their Social Selling Index (SSI) score from Sales Navigator, and that’s because it encourages reps to boost their skills, not just their numbers.” By regularly checking their SSI scores and practicing the sales behaviors that will increase them, everyone on the team is improving their skill set and the way they drive business.  Zubradt says that, by connecting with multiple team members at an organization, he managed to maintain an account even after their primary contact left the company. “I went on Sales Navigator and found five other people to connect with, two of whom I was connected to through friends. By leveraging all of those connections, we held onto the business and continued to drive things forward with the account.”   Case study here: https://lnkd.in/fsVFgTM  ",207,3,26,-9,95,1997,2,1290,not an lss subscriber,61,non-subscriber,-9,-9,73,19.57,16.98,11.35,25
8.34E+16,?JOS ???? MRS ????? ?????????????  JOS ???12?14?????????Dynamics?Sales Navigator?Microsoft Relationship Sales (MRS) ?????????????????????!!,12,4,4,4,95,2004,1,538,Field Enterprise,55,non-subscriber,2011,9,60,12.85,11.38,11.44,24.39
9.75E+16,"Marketing Day: Twitter updates, Facebook Ads Reporting & LinkedIn’s Sales Navigator - Here's our recap of what happened in online marketing today, as reported on Marketing Land and other places across the web. The post Marketing Day: Twitter updates, Facebook Ads Reporting & LinkedIn’s Sales Navigator appeared first on Marketing Land. Please visit Marketing Land for the full article.",59,6,15,80,95,2011,2,106,not an lss subscriber,66,non-subscriber,-9,2,24,16.61,0.96,3.7,2.52
1.25E+17,"With Microsoft’s deep integration with LinkedIn, the seamless flow between Outlook, Dynamics 365 and LinkedIn Sales Navigator is going to make it harder for Sales Directors to justify the higher expense of Oracle, SAP or Salesforce.com.",36,3,5,100,95,2000,2,805,Field Enterprise,61,non-subscriber,-9,4,55,16.75,3.87,8.89,25
7.99E+16,?JOS ???? MRS ????? ?????????????JOS it solutions ???12?14?????????Dynamics?Sales Navigator?Microsoft Relationship Sales (MRS) ??????????????????????????????????MRS????????https://lnkd.in/f2w3QSq ??????12?14? (???) ??2?5? ????????388??????????19???? (??????B5??) #MSFTAdvocate,19,4,17,4,95,2009,1,589,not an lss subscriber,44,non-subscriber,-9,9,37,9.66,5.75,6.55,14.78
8.45E+16,"Marketing Day: Twitter updates, Facebook Ads Reporting & LinkedIn’s Sales Navigator - Here's our recap of what happened in online marketing today, as reported on Marketing Land and other places across the web. The post Marketing Day: Twitter updates, Facebook Ads Reporting & LinkedIn’s Sales Navigator appeared first on Marketing Land. Please visit Marketing Land for the full article.",59,8,4,80,95,2004,1,627,not an lss subscriber,63,non-subscriber,2015,2,52,16.87,3.73,11.85,19.8
8.45E+16,"Marketing Day: Twitter updates, Facebook Ads Reporting & LinkedIn’s Sales Navigator - Here's our recap of what happened in online marketing today, as reported on Marketing Land and other places across the web. The post Marketing Day: Twitter updates, Facebook Ads Reporting & LinkedIn’s Sales Navigator appeared first on Marketing Land. Please visit Marketing Land for the full article.",59,8,4,80,95,2004,1,627,not an lss subscriber,63,non-subscriber,2015,2,52,16.87,3.73,11.85,19.8
1.06E+17,"Microsoft’s deep integration with LinkedIn drives seller productivity through seamless flow between Outlook, Dynamics 365 and LinkedIn Sales Navigator with AI capabilities. Learn more at: https://lnkd.in/fDdXC_G",26,4,25,4,95,2005,2,1044,Field Enterprise,58,non-subscriber,2012,9,73,15.75,15.66,16.34,25
9.08E+16,?JOS ???? MRS ????? ?????????????JOS it solutions ???12?14?????????Dynamics?Sales Navigator?Microsoft Relationship Sales (MRS) ??????????????????????????????????MRS????????https://lnkd.in/fVmSQh5 ??????12?14? (???) ??2?5? ????????388??????????19???? (??????B5??),18,4,13,4,95,2005,-9,161,not an lss subscriber,36,non-subscriber,-9,9,16,3.15,0.9,0.06,12.36
1.30E+17,"Microsoft Relationship Sales (MRS) solution to help accelerate deal closing 22 September 2017, Hong Kong –– Microsoft Hong Kong today announced the general availability of the first integrated offering following its acquisition of LinkedIn – the Microsoft Relationship Sales (MRS) solution. MRS brings together LinkedIn Sales Navigator and Microsoft Dynamics … Read more » The post Microsoft Hong Kong lands the first integrated offering with LinkedIn for local businesses appeared first on Microsoft News Center Hong Kong.",77,5,8,4,95,2006,1,1441,Field Enterprise,64,non-subscriber,2009,9,70,16.63,12.96,15.43,25
1.06E+17,Unify your selling experience with Dynamics 365 for Sales and LinkedIn Sales Navigator. Join the on-demand webinar for more: https://lnkd.in/e-DceAB #MSFTAdvocate,21,4,25,4,95,2005,2,1044,Field Enterprise,58,non-subscriber,2012,9,73,15.75,15.66,16.34,25
1.43E+17,Want to build relationships with the right people and turn them into revenue? LinkedIn Sales Navigator helps you win more business. Join seminar at https://lnkd.in/fWDWvxS,25,4,13,96,95,1959,-9,4,not an lss subscriber,46,non-subscriber,2016,7,12,2.19,10.02,0,0.1
1.03E+17,"Microsoft’s deep integration with LinkedIn drives seller productivity through seamless flow between Outlook, Dynamics 365 and LinkedIn Sales Navigator with AI capabilities. Learn more at: https://lnkd.in/fnsZJpk",26,6,16,42,95,2001,2,1064,not an lss subscriber,56,non-subscriber,2011,9,57,17.25,11.4,13.3,15
1.18E+17,LinkedIn Introduces Rapportive Replacement: Sales Navigator Lite,7,4,15,80,95,1986,1,4932,not an lss subscriber,81,non-subscriber,2004,2,83,24.75,16.7,17.03,25
1.10E+17,??Microsoft Relationship Sales????????????  (??Dynamics 365 for Sales ? LinkedIn Sales Navigator Enterprise) Boost productivity and increase revenue with Microsoft Relationship Sales (Dynamics 365 for Sales + LinkedIn Sales Navigator Enterprise),30,-9,-9,-9,95,0,-9,0,not an lss subscriber,0,non-subscriber,-9,-9,6,0,6.36,0,0
1.10E+17,??Microsoft Relationship Sales????????????  (??Dynamics 365 for Sales ? LinkedIn Sales Navigator Enterprise) Boost productivity and increase revenue with Microsoft Relationship Sales (Dynamics 365 for Sales + LinkedIn Sales Navigator Enterprise),30,-9,-9,-9,95,0,-9,0,not an lss subscriber,0,non-subscriber,-9,-9,6,0,6.36,0,0
1.41E+17,What's your favorite Sales Navigator Feature? Some of our customers weigh in.,12,10,4,27,95,2010,3,3218,not an lss subscriber,74,non-subscriber,2011,1,78,22.4,14.58,15.54,25
1.41E+17,"Today we're excited to announce the general availability of the Microsoft Relationship Sales solution, which brings together Sales Navigator and Microsoft Dynamics.",22,10,4,27,95,2010,3,3218,not an lss subscriber,74,non-subscriber,2011,1,78,22.4,14.58,15.54,25
1.41E+17,We're excited to announce that Sales Navigator product updates will now be released on a quarterly cycle! Explore our first set of compelling new features.,25,10,4,27,95,2010,3,3218,not an lss subscriber,74,non-subscriber,2011,1,78,22.4,14.58,15.54,25
1.05E+17,"Microsoft’s deep integration with LinkedIn drives seller productivity through seamless flow between Outlook, Dynamics 365 and LinkedIn Sales Navigator with AI capabilities. Learn more at: https://lnkd.in/fhbA9ww",26,5,4,4,95,1994,1,1514,Field Enterprise,63,non-subscriber,2010,9,56,14.75,12.31,4.34,25
9.38E+16,My favorite Sales Navigator feature is being able to efficiently learn about my clients and their work experience.  It helps me understand the background on their business needs.  #RealSales #applewatchme,30,6,25,8,95,1996,3,3326,Field Team,77,non-subscriber,2006,7,85,19.77,20.13,20.52,25
1.41E+17,Learn how our most recent Sales Navigator updates will break down barriers between sales and marketing teams.,17,10,4,27,95,2010,3,3218,not an lss subscriber,74,non-subscriber,2011,1,78,22.4,14.58,15.54,25
1.41E+17,LinkedIn Sales Navigator is the primary tool for researching and engaging buyers.  Check out upcoming features!,16,10,4,27,95,2010,3,3218,not an lss subscriber,74,non-subscriber,2011,1,78,22.4,14.58,15.54,25
1.06E+17,Wondering how would the integration of Dynamics 365 and LinkedIn Sales Navigator help accelerate your sales process? Watch the battle between John and Jim to see the difference! Subscribe for more information before the launch this fall at https://lnkd.in/f-CMFMj,39,4,25,4,95,2005,2,1044,Field Enterprise,58,non-subscriber,2012,9,73,15.75,15.66,16.34,25
1.00E+17,Wondering how would the integration of Dynamics 365 and LinkedIn Sales Navigator help accelerate your sales process? Watch the battle between John and Jim to see the difference! Subscribe for more information before the launch this fall at https://lnkd.in/fSUky8r #MSFTAdvocate,40,4,13,4,95,2008,1,855,Field Enterprise,65,non-subscriber,-9,9,56,14.89,9.99,6.39,25
1.37E+17,Wondering how would the integration of Dynamics 365 and LinkedIn Sales Navigator help accelerate your sales process? Watch the battle between John and Jim to see the difference! Subscribe for more information before the launch this fall at https://lnkd.in/fTpsR_n,39,5,25,4,95,2002,1,879,Field Enterprise,75,non-subscriber,-9,9,54,19.13,5.99,4.18,25
1.06E+17,?Microsoft Experience 2017????(6) – JOS???????????? JOS????Dynamics?Sales Navigator?Microsoft Relationship Sales????????????????????????? ????JOS??????????https://lnkd.in/fuFpKWm #MicrosoftHK #MicrosoftExperience2017 #JOS,13,4,25,4,95,2005,2,1044,Field Enterprise,58,non-subscriber,2012,9,73,15.75,15.66,16.34,25
8.32E+16,"Microsoft’s deep integration with LinkedIn drives seller productivity through seamless flow between Outlook, Dynamics 365 and LinkedIn Sales Navigator with AI capabilities. Learn more at: https://lnkd.in/esNPNrG #MSFTAdvocate",27,6,13,4,95,1999,2,929,Field Enterprise,56,non-subscriber,-9,9,56,11.08,11.24,8.68,25
1.21E+17,Wondering how would the integration of Dynamics 365 and LinkedIn Sales Navigator help accelerate your sales process? Watch the battle between John and Jim to see the difference! Subscribe for more information before the launch this fall at https://lnkd.in/fK98gbj #MSFTAdvocate,40,3,14,4,95,1995,1,322,Field Enterprise,61,non-subscriber,2013,9,44,11.17,9.08,3.83,19.93
7.68E+16,"Teaser of our new Microsoft Relationship Sales Solution, combining Dynamics 365 with LinkedIn's Sales Navigator. More value, better deal, close more deals.   https://lnkd.in/fTyNvVP",23,6,5,96,95,2007,1,2748,not an lss subscriber,74,non-subscriber,2011,4,79,21.2,16.16,16.27,25
7.68E+16,Great news for HubSpot CRM users - you can now Sync LinkedIn's Sales Navigator sales tool with your CRM!,19,6,5,96,95,2007,1,2748,not an lss subscriber,74,non-subscriber,2011,4,79,21.2,16.16,16.27,25
8.14E+16,"Three ways that LinkedIn Sales Navigator can help you prospect into complex accounts:  1.	Map your account Using the Advanced Search and Lead Builder features in LinkedIn, you can search by company name, seniority level, functional area and key word to develop a list of potential decision makers. Often by a little inspection and research we can find out who the key person we need to meet with and learn about their background, and gather insight into who has influence in the organization.  2.	Messaging Using LinkedIn Sales Navigator, we can follow the company and capture the key decision makers as Leads, which will allow us to get individual “Lead Updates” and “Lead Shares” from these prospects. Our goal is to learn about what they are interested in and what they care about, gather clues and intelligence about the person and their business. This can help us develop key message and a value proposition that is unique to the prospect.  3.	Gain access  When you have a solid network on your LinkedIn account, you can simply click on ‘2nd degree connections’ within Sales Navigator to identify whom in your target audience is connected to your immediate network for an introduction.  ",197,3,26,-9,95,1997,2,1290,not an lss subscriber,61,non-subscriber,-9,-9,73,19.57,16.98,11.35,25
1.41E+17,Your team's contacts become immensely more valuable when joined together to help you build relationships. That's exactly how TeamLink within Sales Navigator works.,23,10,4,27,95,2010,3,3218,not an lss subscriber,74,non-subscriber,2011,1,78,22.4,14.58,15.54,25
1.41E+17,Introducing a free new tool that gives you access to some of the great benefits of LinkedIn Sales Navigator right from your Gmail inbox.,24,10,4,27,95,2010,3,3218,not an lss subscriber,74,non-subscriber,2011,1,78,22.4,14.58,15.54,25
1.41E+17,Reps using LinkedIn Sales Navigator see a 4.6x lift in decision maker profile views and a 2.5x lift in decision maker connections vs. those who don't. See the full list of benefits here.,33,10,4,27,95,2010,3,3218,not an lss subscriber,74,non-subscriber,2011,1,78,22.4,14.58,15.54,25
1.37E+17,"With Microsoft’s deep integration with LinkedIn, the seamless flow between Outlook, Dynamics 365 and LinkedIn Sales Navigator is going to make it harder for Sales Directors to justify the higher expense of Oracle, SAP or Salesforce.com. #MSFTAdvocate",37,6,4,4,95,1995,1,595,Field Enterprise,69,non-subscriber,2011,9,64,19.31,15.79,4.43,24.6
7.68E+16,"The most exciting and game changing update ever! Say hello to the future.  - Target specific sales leads saved and marked by your sales reps - Sales can now get alerts on who, when, where at what company are engaging sponsored content - Open API on our SNAP (Sales Navigator App Platform)  - One Click CRM Data Validation  #SocialSelling #SalesNavigator #SalesandMarketing    Sinko Choy Graham.M. Edwards",65,6,5,96,95,2007,1,2748,not an lss subscriber,74,non-subscriber,2011,4,79,21.2,16.16,16.27,25
1.41E+17,Learn how your sales team can leverage TeamLink Extend and TeamLink Groups within Sales Navigator to find more paths to prospects.,21,10,4,27,95,2010,3,3218,not an lss subscriber,74,non-subscriber,2011,1,78,22.4,14.58,15.54,25
1.41E+17,"“Advisors using Sales Navigator are reporting asset gains that far exceed gains made by those using Free LinkedIn.""  The average asset gain reported is 2x for advisors using Sales Navigator.",30,10,4,27,95,2010,3,3218,not an lss subscriber,74,non-subscriber,2011,1,78,22.4,14.58,15.54,25
1.10E+17,"With Microsoft’s deep integration with LinkedIn, the seamless flow between Outlook, Dynamics 365 and LinkedIn Sales Navigator is going to make it harder for Sales Directors to justify the higher expense of Oracle, SAP or Salesforce.com. #MSFTAdvocate",37,6,5,6,95,1995,1,1793,not an lss subscriber,67,non-subscriber,-9,8,59,14.75,12,9.94,22.4
1.18E+17,LinkedIn Introduces Rapportive Replacement: Sales Navigator Lite,7,4,15,80,95,1986,1,4932,not an lss subscriber,81,non-subscriber,2004,2,83,24.75,16.7,17.03,25
1.41E+17,Marketers are now able to target audiences on LinkedIn that were hand picked by your sales team from Sales Navigator! ,20,10,4,27,95,2010,3,3218,not an lss subscriber,74,non-subscriber,2011,1,78,22.4,14.58,15.54,25
1.43E+17,In tomorrow's #livebdupdate I'm going to talk about LinkedIn Sales Navigator. Broadcast at about 8:45am Be there or be square!,20,4,4,105,78,1982,1,2552,SSG Team,70,sales,2005,2,78,20.72,15.56,17.18,25
7.31E+16,I have to say I'm actually quite impressed with LinkedIn's new sales navigator.,13,4,13,115,78,1995,1,1535,not an lss subscriber,55,non-subscriber,-9,3,54,10.04,11.88,6.72,25
1.11E+17,"Almost a year ago LinkedIn announced the release of PointDrive - a professional way to share personalised content to buyers. It's only available to LinkedIn Sales Navigator users and serves to stop all those random emails flying about with attachments and replace them with easily accessed content stores that can be updated, measured and managed centrally.  https://hubs.ly/H0c6T280",57,10,4,80,78,1998,2,3411,SSG Team,94,sales,2006,2,85,22.63,20.16,17.36,25
1.11E+17,"Not sure whether you're ready to invest in Sales Navigator or not?  Search limit is one of the key reasons why companies upgrade because LinkedIn Basic limits how many searches can be made.    That said, check out this blog which provides some smart ways you can avoid your search limit if your team is still using LinkedIn Basic.    #SocialSelling #TribalTips #LinkedInTips #LinkedIn ",62,10,4,80,78,1998,2,3411,SSG Team,94,sales,2006,2,85,22.63,20.16,17.36,25
1.40E+17,"Thanks so much to Veronica Murillo for an excellent Sales Navigator training session for Aerospike, Inc. last week in San Jose. It was awesome and the team found it extremely valuable. Thanks again V! :)",35,6,-9,4,78,1996,1,10145,Field Enterprise,66,non-subscriber,2006,4,89,23.78,20.64,19.39,25
1.40E+17,"Thanks so much to Veronica Murillo for an excellent Sales Navigator training session for Aerospike, Inc. last week in San Jose. It was awesome and the team found it extremely valuable. Thanks again V! :)",35,6,-9,4,78,1996,1,10145,Field Enterprise,66,non-subscriber,2006,4,89,23.78,20.64,19.39,25
7.94E+16,Powerful Duo: Dynamics 365 / LinkedIN Sales Navigator – What You Need To Know #MSDyn365 #LinkedInSalesNavigator - https://lnkd.in/dwqripu,18,4,6,80,78,2009,1,460,not an lss subscriber,68,non-subscriber,2010,2,47,19.79,16.69,0.95,9.91
1.08E+17,Don't waste your cash on Sales Navigator - Try These 2 New LinkedIn Search hacks! http://hubs.ly/H08mxDm0,16,4,15,6,78,2014,2,146,not an lss subscriber,71,non-subscriber,-9,2,26,13.34,4.98,4.72,2.71
1.09E+17,"SALES NAVIGATOR GETS A MAKE OVER  Just watched this video from Brynne Tillman about a new redesign for Sales Navigator ( https://lnkd.in/dJwJmXP  ) Sales Navigator was beginning to look pretty dated so it's good to see LinkedIn is actively working on bringing it up to date. The bulk of the new design remains the same, obvious changes include a simpler menu bar and the addition of the standard LinkedIn Work Icon Grid giving access to other LinkedIn products such as groups,  advertising etc.  LinkedIn has also now incorporated Pointdrive a presentation application as a free addition for Sales Navigator Team users (generally used by Corporate sales team). There is better integration with CRM - which will again largely be of benefit to bigger companies  usings of Sales Force, MS Dynamics etc.  These users will be pleased with closer CRM integration especially the ability to save data back to the CRM system.  Clearly, the development of Sales Navigator is  driven by a focus on the needs of larger businesses,  smaller businesses will also benefit from  its continuing development.  If you are a small to medium sized business wondering about Sales Navigator you might find this article useful  ( https://goo.gl/JHtHdd  ):   Thanks to  Steve Phillip for alerting me to Brynne's video.",209,4,16,105,78,1987,1,4674,SSG Basic,80,general,2006,2,81,24.5,15.69,16.03,25
1.02E+17,Microsoft is set to create a new generation system to record business on cloud. It's new features integrate LinkedIn Sales Navigator data with Dynamics 365 and much more.   http://ow.ly/ZMg830iybiD  #technews #IToutsourcing,31,3,8,123,78,2009,-9,20729,not an lss subscriber,64,talent,2011,5,77,22.34,15.79,19.6,19.4
1.11E+17,Learn how you can use tech like Dynamics 365 for Sales and LinkedIn Sales Navigator to build strong relationships. Watch the webinar: https://lnkd.in/gAQJkS4 #MSFTAdvocate,24,4,25,4,78,1995,3,772,Field Enterprise,60,non-subscriber,2014,9,60,10.61,12.5,11.69,25
1.12E+17,"The seamless flow between Outlook, Dynamics 365 and Sales Navigator (LinkedIn) is going to make it harder for Sales Directors to justify the higher expense of Oracle, SAP or Saleforce.com",30,4,25,4,13,2007,1,1808,Field Enterprise,65,non-subscriber,2012,9,80,19.5,17.08,18.68,25
7.82E+16,"LinkedIn Announces Updates to Sales Navigator App, New Outlook Integration",10,3,25,27,78,2014,1,2313,not an lss subscriber,62,non-subscriber,2017,9,43,18.32,7.81,2.22,15
1.35E+17,"Spoken to numerous prospects and clients who have been paying for Sales Navigator for months or years, but yet haven't been able to fully utilise its potential. It is like passing the keys of a brand new 4X4 to someone who does not even drive much offroad.   In another instance, you might have the world's greatest product/services that even your closest competitor is not able to compete with you, but you are not marketing it as much as you should be, hence the result is not as brilliant as you would like it to be.   Just imagine Lewis Hamilton driving a go kart to race with Formula 3 racers who are driving the elite super cars. He has got the skills but his machine is not taking him to places.   Marketing is exactly like that. No matter how good your products/services are, if you are not putting yourself out there in the marketplace, no one knows about you, how would they be able to buy from you?   Decide How You Want To Market, & DO IT RIGHT!",177,4,4,-9,78,2006,1,943,not an lss subscriber,59,non-subscriber,2009,-9,55,12.72,14.14,4.43,23.27
1.13E+17,"Microsoft Relationship Sales Solution helps your selling teams build & develop better commercial relationships, generate quality pipeline & exceed targets #Dynamics365 #Sales Navigator   https://lnkd.in/epn9ugY",24,4,4,96,78,2003,1,3735,Field Enterprise,66,non-subscriber,2009,4,83,19.72,19.58,18.37,25
9.22E+16,"Just had an offer for free trial of Linkedin Sales Navigator that doesn't have my name on it, and when I click the link it simply asks me to reactivate my subscription (no mention of the freebie) to click or not to click?",43,6,4,35,78,1999,1,576,not an lss subscriber,66,non-subscriber,-9,2,55,20.67,8.56,8.6,17.6
7.89E+16,"To my 10, 000 + connections. I want to create a ""best tips to use LinkedIn and sales navigator "" from your profile picture to the eco system of connections,  how you build value and extract it.  What is your no 1 tip? ",43,6,25,11,78,2002,1,10409,Field Enterprise,62,general,-9,5,79,18.76,19.72,15.59,25
7.42E+16,"Just read a LinkedIn future of sales ebook, starts off with really interesting insight about what the most in demand skills are likely to be for sales in the future, based on their massive data set cool eh? Then goes on to pitch their products and doesn’t relate them to these in-demand skills! In summary the future of sales seems to be about buying Sales Navigator",66,4,-9,4,78,2001,1,2119,not an lss subscriber,67,non-subscriber,-9,3,60,20.3,10.03,15.09,15
9.10E+16,Liam Halpin describes how LinkedIn has revamped Sales Navigator to tackle an increasingly complex sales process,16,6,12,4,78,1999,1,7319,not an lss subscriber,78,non-subscriber,-9,8,85,21.61,18.24,19.9,25
1.34E+17,"A pretty eye catching statement.   With Microsoft's acquisition & integration of LinkedIn....the seamless flow between Outlook, Dynamics 365 and Sales Navigator (LinkedIn) is going to make it harder for Sales Directors to justify the higher expense of Oracle, SAP or Saleforce.com  Microsoft Overtakes Salesforce.com https://lnkd.in/gX_tCm3",45,3,25,4,78,1999,1,1203,Field Enterprise,59,non-subscriber,2007,9,67,15.33,11.81,14.42,25
9.83E+16,I'm thinking about getting Sales Navigator. Your thoughts as to how profitable it has been for you? Thank you! #sales #navigators ,19,9,9,105,78,1997,-9,10338,SSG Pro,71,sales,2005,2,83,24.04,15.61,18,25
8.47E+16,"LinkedIn are certainly pushing the Sales Navigator, here is how they approached me referencing an article I wrote (good hook) but then getting my name wrong! and the premise of one of my points of my article, stop direct selling and deliver added value content was my point. So If LinkedIn had sent me some content relevant to my point or role we would be talking rather than me posts an embarrassing post about their marketing fail. Anybody else getting these approaches? #LinkedIn #SalesFail ",84,6,4,-9,78,1991,-9,1261,SSG Team,69,non-subscriber,2005,-9,78,21.5,15.52,15.9,24.62
9.56E+16,Favorite Features in Sales Navigator from Real Users [Video] http://bit.ly/2GaV31a,10,6,15,80,13,1996,-9,1382,not an lss subscriber,63,non-subscriber,2007,2,61,19.5,4.15,11.94,24.95
